     23.05612500	    1.99372172	    1.72031057	    0.02372310	    0.00000000	    0.00000000	    0.26224461		4.0000
     23.05813267	    1.99372105	    1.72031405	    0.02372254	    0.00000000	    0.00000000	    0.26224236		4.0000
     23.06014035	    1.99372175	    1.72031049	    0.02372255	    0.00000000	    0.00000000	    0.26224521		4.0000
     23.06214802	    1.99372099	    1.72031414	    0.02372298	    0.00000000	    0.00000000	    0.26224188		4.0000
     23.06415570	    1.99372182	    1.72031040	    0.02372221	    0.00000000	    0.00000000	    0.26224557		4.0000
     23.06616337	    1.99372090	    1.72031424	    0.02372322	    0.00000000	    0.00000000	    0.26224164		4.0000
     23.06817104	    1.99372193	    1.72031030	    0.02372207	    0.00000000	    0.00000000	    0.26224571		4.0000
     23.07017872	    1.99372080	    1.72031433	    0.02372328	    0.00000000	    0.00000000	    0.26224159		4.0000
     23.07218639	    1.99372202	    1.72031022	    0.02372209	    0.00000000	    0.00000000	    0.26224567		4.0000
     23.07419406	    1.99372073	    1.72031440	    0.02372319	    0.00000000	    0.00000000	    0.26224168		4.0000
     23.07620174	    1.99372206	    1.72031016	    0.02372223	    0.00000000	    0.00000000	    0.26224555		4.0000
     23.07820941	    1.99372073	    1.72031443	    0.02372302	    0.00000000	    0.00000000	    0.26224182		4.0000
     23.08021709	    1.99372201	    1.72031015	    0.02372241	    0.00000000	    0.00000000	    0.26224543		4.0000
     23.08222476	    1.99372084	    1.72031442	    0.02372284	    0.00000000	    0.00000000	    0.26224191		4.0000
     23.08423243	    1.99372183	    1.72031020	    0.02372257	    0.00000000	    0.00000000	    0.26224539		4.0000
     23.08624011	    1.99372108	    1.72031434	    0.02372271	    0.00000000	    0.00000000	    0.26224187		4.0000
     23.08824778	    1.99372153	    1.72031030	    0.02372265	    0.00000000	    0.00000000	    0.26224552		4.0000
     23.09025545	    1.99372144	    1.72031421	    0.02372270	    0.00000000	    0.00000000	    0.26224165		4.0000
     23.09226313	    1.99372113	    1.72031046	    0.02372257	    0.00000000	    0.00000000	    0.26224583		4.0000
     23.09427080	    1.99372187	    1.72031402	    0.02372287	    0.00000000	    0.00000000	    0.26224123		4.0000
     23.09627847	    1.99372067	    1.72031067	    0.02372231	    0.00000000	    0.00000000	    0.26224635		4.0000
     23.09828615	    1.99372233	    1.72031380	    0.02372323	    0.00000000	    0.00000000	    0.26224064		4.0000
     23.10029382	    1.99372023	    1.72031090	    0.02372185	    0.00000000	    0.00000000	    0.26224702		4.0000
     23.10230150	    1.99372273	    1.72031357	    0.02372379	    0.00000000	    0.00000000	    0.26223991		4.0000
     23.10430917	    1.99371990	    1.72031113	    0.02372119	    0.00000000	    0.00000000	    0.26224778		4.0000
     23.10631684	    1.99372299	    1.72031335	    0.02372453	    0.00000000	    0.00000000	    0.26223913		4.0000
     23.10832452	    1.99371973	    1.72031134	    0.02372037	    0.00000000	    0.00000000	    0.26224855		4.0000
     23.11033219	    1.99372304	    1.72031314	    0.02372542	    0.00000000	    0.00000000	    0.26223840		4.0000
     23.11233986	    1.99371980	    1.72031153	    0.02371944	    0.00000000	    0.00000000	    0.26224923		4.0000
     23.11434754	    1.99372284	    1.72031298	    0.02372639	    0.00000000	    0.00000000	    0.26223779		4.0000
     23.11635521	    1.99372012	    1.72031167	    0.02371846	    0.00000000	    0.00000000	    0.26224974		4.0000
     23.11836289	    1.99372240	    1.72031285	    0.02372737	    0.00000000	    0.00000000	    0.26223738		4.0000
     23.12037056	    1.99372068	    1.72031179	    0.02371749	    0.00000000	    0.00000000	    0.26225003		4.0000
     23.12237823	    1.99372175	    1.72031273	    0.02372829	    0.00000000	    0.00000000	    0.26223722		4.0000
     23.12438591	    1.99372140	    1.72031190	    0.02371662	    0.00000000	    0.00000000	    0.26225007		4.0000
     23.12639358	    1.99372098	    1.72031262	    0.02372910	    0.00000000	    0.00000000	    0.26223730		4.0000
     23.12840125	    1.99372219	    1.72031204	    0.02371589	    0.00000000	    0.00000000	    0.26224988		4.0000
     23.13040893	    1.99372020	    1.72031246	    0.02372974	    0.00000000	    0.00000000	    0.26223760		4.0000
     23.13241660	    1.99372293	    1.72031222	    0.02371535	    0.00000000	    0.00000000	    0.26224949		4.0000
     23.13442428	    1.99371953	    1.72031223	    0.02373018	    0.00000000	    0.00000000	    0.26223806		4.0000
     23.13643195	    1.99372351	    1.72031250	    0.02371502	    0.00000000	    0.00000000	    0.26224897		4.0000
     23.13843962	    1.99371908	    1.72031190	    0.02373041	    0.00000000	    0.00000000	    0.26223861		4.0000
     23.14044730	    1.99372381	    1.72031290	    0.02371489	    0.00000000	    0.00000000	    0.26224840		4.0000
     23.14245497	    1.99371894	    1.72031143	    0.02373045	    0.00000000	    0.00000000	    0.26223917		4.0000
     23.14446264	    1.99372377	    1.72031344	    0.02371493	    0.00000000	    0.00000000	    0.26224786		4.0000
     23.14647032	    1.99371916	    1.72031082	    0.02373034	    0.00000000	    0.00000000	    0.26223968		4.0000
     23.14847799	    1.99372337	    1.72031412	    0.02371509	    0.00000000	    0.00000000	    0.26224741		4.0000
     23.15048567	    1.99371972	    1.72031008	    0.02373013	    0.00000000	    0.00000000	    0.26224007		4.0000
     23.15249334	    1.99372266	    1.72031493	    0.02371533	    0.00000000	    0.00000000	    0.26224709		4.0000
     23.15450101	    1.99372057	    1.72030921	    0.02372989	    0.00000000	    0.00000000	    0.26224032		4.0000
     23.15650869	    1.99372171	    1.72031583	    0.02371556	    0.00000000	    0.00000000	    0.26224689		4.0000
     23.15851636	    1.99372158	    1.72030827	    0.02372968	    0.00000000	    0.00000000	    0.26224046		4.0000
     23.16052403	    1.99372067	    1.72031680	    0.02371572	    0.00000000	    0.00000000	    0.26224680		4.0000
     23.16253171	    1.99372262	    1.72030729	    0.02372957	    0.00000000	    0.00000000	    0.26224052		4.0000
     23.16453938	    1.99371969	    1.72031778	    0.02371577	    0.00000000	    0.00000000	    0.26224677		4.0000
     23.16654706	    1.99372351	    1.72030633	    0.02372961	    0.00000000	    0.00000000	    0.26224054		4.0000
     23.16855473	    1.99371891	    1.72031871	    0.02371564	    0.00000000	    0.00000000	    0.26224673		4.0000
     23.17056240	    1.99372413	    1.72030543	    0.02372983	    0.00000000	    0.00000000	    0.26224061		4.0000
     23.17257008	    1.99371847	    1.72031957	    0.02371533	    0.00000000	    0.00000000	    0.26224662		4.0000
     23.17457775	    1.99372437	    1.72030463	    0.02373023	    0.00000000	    0.00000000	    0.26224077		4.0000
     23.17658542	    1.99371845	    1.72032032	    0.02371483	    0.00000000	    0.00000000	    0.26224640		4.0000
     23.17859310	    1.99372418	    1.72030394	    0.02373081	    0.00000000	    0.00000000	    0.26224107		4.0000
     23.18060077	    1.99371886	    1.72032095	    0.02371418	    0.00000000	    0.00000000	    0.26224602		4.0000
     23.18260844	    1.99372357	    1.72030336	    0.02373154	    0.00000000	    0.00000000	    0.26224153		4.0000
     23.18461612	    1.99371964	    1.72032148	    0.02371340	    0.00000000	    0.00000000	    0.26224548		4.0000
     23.18662379	    1.99372263	    1.72030287	    0.02373235	    0.00000000	    0.00000000	    0.26224214		4.0000
     23.18863147	    1.99372070	    1.72032193	    0.02371256	    0.00000000	    0.00000000	    0.26224481		4.0000
     23.19063914	    1.99372149	    1.72030244	    0.02373320	    0.00000000	    0.00000000	    0.26224286		4.0000
     23.19264681	    1.99372187	    1.72032235	    0.02371172	    0.00000000	    0.00000000	    0.26224406		4.0000
     23.19465449	    1.99372032	    1.72030203	    0.02373401	    0.00000000	    0.00000000	    0.26224364		4.0000
     23.19666216	    1.99372300	    1.72032277	    0.02371095	    0.00000000	    0.00000000	    0.26224328		4.0000
     23.19866983	    1.99371929	    1.72030158	    0.02373472	    0.00000000	    0.00000000	    0.26224441		4.0000
     23.20067751	    1.99372390	    1.72032326	    0.02371031	    0.00000000	    0.00000000	    0.26224253		4.0000
     23.20268518	    1.99371856	    1.72030105	    0.02373528	    0.00000000	    0.00000000	    0.26224511		4.0000
     23.20469286	    1.99372444	    1.72032383	    0.02370985	    0.00000000	    0.00000000	    0.26224188		4.0000
     23.20670053	    1.99371823	    1.72030042	    0.02373565	    0.00000000	    0.00000000	    0.26224570		4.0000
     23.20870820	    1.99372454	    1.72032453	    0.02370958	    0.00000000	    0.00000000	    0.26224136		4.0000
     23.21071588	    1.99371836	    1.72029967	    0.02373582	    0.00000000	    0.00000000	    0.26224615		4.0000
     23.21272355	    1.99372419	    1.72032533	    0.02370951	    0.00000000	    0.00000000	    0.26224097		4.0000
     23.21473122	    1.99371892	    1.72029881	    0.02373579	    0.00000000	    0.00000000	    0.26224647		4.0000
     23.21673890	    1.99372343	    1.72032623	    0.02370962	    0.00000000	    0.00000000	    0.26224071		4.0000
     23.21874657	    1.99371984	    1.72029788	    0.02373560	    0.00000000	    0.00000000	    0.26224668		4.0000
     23.22075425	    1.99372239	    1.72032719	    0.02370988	    0.00000000	    0.00000000	    0.26224054		4.0000
     23.22276192	    1.99372097	    1.72029691	    0.02373529	    0.00000000	    0.00000000	    0.26224682		4.0000
     23.22476959	    1.99372121	    1.72032815	    0.02371023	    0.00000000	    0.00000000	    0.26224041		4.0000
     23.22677727	    1.99372215	    1.72029597	    0.02373491	    0.00000000	    0.00000000	    0.26224696		4.0000
     23.22878494	    1.99372007	    1.72032906	    0.02371061	    0.00000000	    0.00000000	    0.26224026		4.0000
     23.23079261	    1.99372321	    1.72029510	    0.02373455	    0.00000000	    0.00000000	    0.26224715		4.0000
     23.23280029	    1.99371914	    1.72032988	    0.02371094	    0.00000000	    0.00000000	    0.26224003		4.0000
     23.23480796	    1.99372398	    1.72029435	    0.02373426	    0.00000000	    0.00000000	    0.26224741		4.0000
     23.23681564	    1.99371855	    1.72033055	    0.02371118	    0.00000000	    0.00000000	    0.26223971		4.0000
     23.23882331	    1.99372436	    1.72029376	    0.02373409	    0.00000000	    0.00000000	    0.26224778		4.0000
     23.24083098	    1.99371838	    1.72033105	    0.02371127	    0.00000000	    0.00000000	    0.26223929		4.0000
     23.24283866	    1.99372431	    1.72029335	    0.02373409	    0.00000000	    0.00000000	    0.26224825		4.0000
     23.24484633	    1.99371865	    1.72033138	    0.02371118	    0.00000000	    0.00000000	    0.26223880		4.0000
     23.24685400	    1.99372385	    1.72029311	    0.02373428	    0.00000000	    0.00000000	    0.26224877		4.0000
     23.24886168	    1.99371929	    1.72033154	    0.02371090	    0.00000000	    0.00000000	    0.26223827		4.0000
     23.25086935	    1.99372305	    1.72029302	    0.02373464	    0.00000000	    0.00000000	    0.26224929		4.0000
     23.25287703	    1.99372021	    1.72033157	    0.02371045	    0.00000000	    0.00000000	    0.26223777		4.0000
     23.25488470	    1.99372204	    1.72029304	    0.02373517	    0.00000000	    0.00000000	    0.26224974		4.0000
     23.25689237	    1.99372127	    1.72033150	    0.02370986	    0.00000000	    0.00000000	    0.26223737		4.0000
     23.25890005	    1.99372098	    1.72029314	    0.02373581	    0.00000000	    0.00000000	    0.26225007		4.0000
     23.26090772	    1.99372229	    1.72033139	    0.02370918	    0.00000000	    0.00000000	    0.26223714		4.0000
     23.26291539	    1.99372003	    1.72029326	    0.02373650	    0.00000000	    0.00000000	    0.26225021		4.0000
     23.26492307	    1.99372314	    1.72033127	    0.02370849	    0.00000000	    0.00000000	    0.26223710		4.0000
     23.26693074	    1.99371931	    1.72029337	    0.02373718	    0.00000000	    0.00000000	    0.26225014		4.0000
     23.26893841	    1.99372370	    1.72033118	    0.02370784	    0.00000000	    0.00000000	    0.26223727		4.0000
     23.27094609	    1.99371893	    1.72029343	    0.02373778	    0.00000000	    0.00000000	    0.26224986		4.0000
     23.27295376	    1.99372391	    1.72033114	    0.02370730	    0.00000000	    0.00000000	    0.26223765		4.0000
     23.27496144	    1.99371891	    1.72029344	    0.02373824	    0.00000000	    0.00000000	    0.26224941		4.0000
     23.27696911	    1.99372375	    1.72033116	    0.02370693	    0.00000000	    0.00000000	    0.26223816		4.0000
     23.27897678	    1.99371923	    1.72029340	    0.02373852	    0.00000000	    0.00000000	    0.26224884		4.0000
     23.28098446	    1.99372327	    1.72033122	    0.02370675	    0.00000000	    0.00000000	    0.26223876		4.0000
     23.28299213	    1.99371984	    1.72029333	    0.02373860	    0.00000000	    0.00000000	    0.26224824		4.0000
     23.28499980	    1.99372256	    1.72033130	    0.02370678	    0.00000000	    0.00000000	    0.26223936		4.0000
     23.28700748	    1.99372061	    1.72029325	    0.02373846	    0.00000000	    0.00000000	    0.26224767		4.0000
     23.28901515	    1.99372175	    1.72033136	    0.02370701	    0.00000000	    0.00000000	    0.26223988		4.0000
     23.29102283	    1.99372143	    1.72029322	    0.02373815	    0.00000000	    0.00000000	    0.26224721		4.0000
     23.29303050	    1.99372096	    1.72033136	    0.02370741	    0.00000000	    0.00000000	    0.26224027		4.0000
     23.29503817	    1.99372217	    1.72029325	    0.02373768	    0.00000000	    0.00000000	    0.26224690		4.0000
     23.29704585	    1.99372030	    1.72033129	    0.02370792	    0.00000000	    0.00000000	    0.26224050		4.0000
     23.29905352	    1.99372273	    1.72029337	    0.02373714	    0.00000000	    0.00000000	    0.26224675		4.0000
     23.30106119	    1.99371985	    1.72033111	    0.02370848	    0.00000000	    0.00000000	    0.26224056		4.0000
     23.30306887	    1.99372306	    1.72029361	    0.02373658	    0.00000000	    0.00000000	    0.26224675		4.0000
     23.30507654	    1.99371966	    1.72033081	    0.02370902	    0.00000000	    0.00000000	    0.26224051		4.0000
     23.30708422	    1.99372312	    1.72029397	    0.02373607	    0.00000000	    0.00000000	    0.26224685		4.0000
     23.30909189	    1.99371972	    1.72033040	    0.02370948	    0.00000000	    0.00000000	    0.26224040		4.0000
     23.31109956	    1.99372293	    1.72029443	    0.02373568	    0.00000000	    0.00000000	    0.26224696		4.0000
     23.31310724	    1.99372001	    1.72032989	    0.02370980	    0.00000000	    0.00000000	    0.26224031		4.0000
     23.31511491	    1.99372257	    1.72029498	    0.02373544	    0.00000000	    0.00000000	    0.26224700		4.0000
     23.31712258	    1.99372043	    1.72032930	    0.02370994	    0.00000000	    0.00000000	    0.26224032		4.0000
     23.31913026	    1.99372210	    1.72029559	    0.02373540	    0.00000000	    0.00000000	    0.26224691		4.0000
     23.32113793	    1.99372092	    1.72032867	    0.02370988	    0.00000000	    0.00000000	    0.26224052		4.0000
     23.32314561	    1.99372161	    1.72029623	    0.02373555	    0.00000000	    0.00000000	    0.26224660		4.0000
     23.32515328	    1.99372139	    1.72032802	    0.02370964	    0.00000000	    0.00000000	    0.26224094		4.0000
     23.32716095	    1.99372118	    1.72029688	    0.02373587	    0.00000000	    0.00000000	    0.26224607		4.0000
     23.32916863	    1.99372178	    1.72032738	    0.02370925	    0.00000000	    0.00000000	    0.26224159		4.0000
     23.33117630	    1.99372085	    1.72029752	    0.02373633	    0.00000000	    0.00000000	    0.26224530		4.0000
     23.33318397	    1.99372203	    1.72032676	    0.02370875	    0.00000000	    0.00000000	    0.26224245		4.0000
     23.33519165	    1.99372067	    1.72029812	    0.02373685	    0.00000000	    0.00000000	    0.26224436		4.0000
     23.33719932	    1.99372215	    1.72032617	    0.02370822	    0.00000000	    0.00000000	    0.26224346		4.0000
     23.33920699	    1.99372061	    1.72029870	    0.02373737	    0.00000000	    0.00000000	    0.26224331		4.0000
     23.34121467	    1.99372215	    1.72032561	    0.02370772	    0.00000000	    0.00000000	    0.26224452		4.0000
     23.34322234	    1.99372067	    1.72029925	    0.02373783	    0.00000000	    0.00000000	    0.26224226		4.0000
     23.34523002	    1.99372206	    1.72032507	    0.02370733	    0.00000000	    0.00000000	    0.26224554		4.0000
     23.34723769	    1.99372078	    1.72029978	    0.02373815	    0.00000000	    0.00000000	    0.26224129		4.0000
     23.34924536	    1.99372193	    1.72032455	    0.02370709	    0.00000000	    0.00000000	    0.26224643		4.0000
     23.35125304	    1.99372091	    1.72030030	    0.02373829	    0.00000000	    0.00000000	    0.26224050		4.0000
     23.35326071	    1.99372180	    1.72032403	    0.02370706	    0.00000000	    0.00000000	    0.26224711		4.0000
     23.35526838	    1.99372103	    1.72030081	    0.02373821	    0.00000000	    0.00000000	    0.26223994		4.0000
     23.35727606	    1.99372171	    1.72032351	    0.02370724	    0.00000000	    0.00000000	    0.26224754		4.0000
     23.35928373	    1.99372109	    1.72030133	    0.02373792	    0.00000000	    0.00000000	    0.26223965		4.0000
     23.36129141	    1.99372167	    1.72032300	    0.02370763	    0.00000000	    0.00000000	    0.26224770		4.0000
     23.36329908	    1.99372112	    1.72030184	    0.02373744	    0.00000000	    0.00000000	    0.26223960		4.0000
     23.36530675	    1.99372166	    1.72032249	    0.02370821	    0.00000000	    0.00000000	    0.26224764		4.0000
     23.36731443	    1.99372111	    1.72030235	    0.02373679	    0.00000000	    0.00000000	    0.26223975		4.0000
     23.36932210	    1.99372167	    1.72032199	    0.02370891	    0.00000000	    0.00000000	    0.26224743		4.0000
     23.37132977	    1.99372111	    1.72030283	    0.02373605	    0.00000000	    0.00000000	    0.26224001		4.0000
     23.37333745	    1.99372166	    1.72032153	    0.02370967	    0.00000000	    0.00000000	    0.26224714		4.0000
     23.37534512	    1.99372115	    1.72030327	    0.02373528	    0.00000000	    0.00000000	    0.26224030		4.0000
     23.37735280	    1.99372158	    1.72032110	    0.02371043	    0.00000000	    0.00000000	    0.26224688		4.0000
     23.37936047	    1.99372126	    1.72030367	    0.02373455	    0.00000000	    0.00000000	    0.26224052		4.0000
     23.38136814	    1.99372143	    1.72032073	    0.02371111	    0.00000000	    0.00000000	    0.26224672		4.0000
     23.38337582	    1.99372145	    1.72030402	    0.02373393	    0.00000000	    0.00000000	    0.26224060		4.0000
     23.38538349	    1.99372120	    1.72032041	    0.02371165	    0.00000000	    0.00000000	    0.26224673		4.0000
     23.38739116	    1.99372172	    1.72030431	    0.02373347	    0.00000000	    0.00000000	    0.26224049		4.0000
     23.38939884	    1.99372090	    1.72032014	    0.02371202	    0.00000000	    0.00000000	    0.26224693		4.0000
     23.39140651	    1.99372204	    1.72030456	    0.02373320	    0.00000000	    0.00000000	    0.26224020		4.0000
     23.39341419	    1.99372058	    1.72031991	    0.02371220	    0.00000000	    0.00000000	    0.26224731		4.0000
     23.39542186	    1.99372235	    1.72030478	    0.02373312	    0.00000000	    0.00000000	    0.26223975		4.0000
     23.39742953	    1.99372030	    1.72031970	    0.02371218	    0.00000000	    0.00000000	    0.26224782		4.0000
     23.39943721	    1.99372259	    1.72030499	    0.02373322	    0.00000000	    0.00000000	    0.26223920		4.0000
     23.40144488	    1.99372012	    1.72031949	    0.02371201	    0.00000000	    0.00000000	    0.26224838		4.0000
     23.40345255	    1.99372269	    1.72030520	    0.02373346	    0.00000000	    0.00000000	    0.26223864		4.0000
     23.40546023	    1.99372010	    1.72031926	    0.02371172	    0.00000000	    0.00000000	    0.26224891		4.0000
     23.40746790	    1.99372261	    1.72030544	    0.02373378	    0.00000000	    0.00000000	    0.26223817		4.0000
     23.40947558	    1.99372028	    1.72031902	    0.02371139	    0.00000000	    0.00000000	    0.26224931		4.0000
     23.41148325	    1.99372233	    1.72030570	    0.02373411	    0.00000000	    0.00000000	    0.26223786		4.0000
     23.41349092	    1.99372067	    1.72031874	    0.02371108	    0.00000000	    0.00000000	    0.26224951		4.0000
     23.41549860	    1.99372185	    1.72030598	    0.02373438	    0.00000000	    0.00000000	    0.26223778		4.0000
     23.41750627	    1.99372122	    1.72031845	    0.02371086	    0.00000000	    0.00000000	    0.26224946		4.0000
     23.41951394	    1.99372124	    1.72030628	    0.02373453	    0.00000000	    0.00000000	    0.26223796		4.0000
     23.42152162	    1.99372187	    1.72031817	    0.02371079	    0.00000000	    0.00000000	    0.26224917		4.0000
     23.42352929	    1.99372057	    1.72030655	    0.02373451	    0.00000000	    0.00000000	    0.26223837		4.0000
     23.42553696	    1.99372254	    1.72031791	    0.02371092	    0.00000000	    0.00000000	    0.26224864		4.0000
     23.42754464	    1.99371994	    1.72030679	    0.02373428	    0.00000000	    0.00000000	    0.26223899		4.0000
     23.42955231	    1.99372310	    1.72031771	    0.02371125	    0.00000000	    0.00000000	    0.26224794		4.0000
     23.43155999	    1.99371946	    1.72030695	    0.02373385	    0.00000000	    0.00000000	    0.26223974		4.0000
     23.43356766	    1.99372347	    1.72031759	    0.02371178	    0.00000000	    0.00000000	    0.26224716		4.0000
     23.43557533	    1.99371923	    1.72030701	    0.02373321	    0.00000000	    0.00000000	    0.26224055		4.0000
     23.43758301	    1.99372355	    1.72031758	    0.02371250	    0.00000000	    0.00000000	    0.26224636		4.0000
     23.43959068	    1.99371930	    1.72030696	    0.02373243	    0.00000000	    0.00000000	    0.26224131		4.0000
     23.44159835	    1.99372332	    1.72031769	    0.02371334	    0.00000000	    0.00000000	    0.26224564		4.0000
     23.44360603	    1.99371969	    1.72030679	    0.02373154	    0.00000000	    0.00000000	    0.26224198		4.0000
     23.44561370	    1.99372278	    1.72031791	    0.02371426	    0.00000000	    0.00000000	    0.26224504		4.0000
     23.44762138	    1.99372036	    1.72030653	    0.02373061	    0.00000000	    0.00000000	    0.26224249		4.0000
     23.44962905	    1.99372199	    1.72031822	    0.02371518	    0.00000000	    0.00000000	    0.26224461		4.0000
     23.45163672	    1.99372124	    1.72030619	    0.02372972	    0.00000000	    0.00000000	    0.26224285		4.0000
     23.45364440	    1.99372106	    1.72031858	    0.02371603	    0.00000000	    0.00000000	    0.26224433		4.0000
     23.45565207	    1.99372220	    1.72030582	    0.02372892	    0.00000000	    0.00000000	    0.26224306		4.0000
     23.45765974	    1.99372011	    1.72031895	    0.02371676	    0.00000000	    0.00000000	    0.26224417		4.0000
     23.45966742	    1.99372309	    1.72030545	    0.02372828	    0.00000000	    0.00000000	    0.26224318		4.0000
     23.46167509	    1.99371931	    1.72031929	    0.02371732	    0.00000000	    0.00000000	    0.26224408		4.0000
     23.46368277	    1.99372378	    1.72030515	    0.02372781	    0.00000000	    0.00000000	    0.26224326		4.0000
     23.46569044	    1.99371876	    1.72031955	    0.02371769	    0.00000000	    0.00000000	    0.26224400		4.0000
     23.46769811	    1.99372415	    1.72030494	    0.02372753	    0.00000000	    0.00000000	    0.26224337		4.0000
     23.46970579	    1.99371858	    1.72031970	    0.02371787	    0.00000000	    0.00000000	    0.26224385		4.0000
     23.47171346	    1.99372413	    1.72030486	    0.02372744	    0.00000000	    0.00000000	    0.26224357		4.0000
     23.47372113	    1.99371881	    1.72031972	    0.02371789	    0.00000000	    0.00000000	    0.26224358		4.0000
     23.47572881	    1.99372371	    1.72030490	    0.02372749	    0.00000000	    0.00000000	    0.26224390		4.0000
     23.47773648	    1.99371942	    1.72031962	    0.02371778	    0.00000000	    0.00000000	    0.26224318		4.0000
     23.47974416	    1.99372292	    1.72030505	    0.02372764	    0.00000000	    0.00000000	    0.26224437		4.0000
     23.48175183	    1.99372035	    1.72031941	    0.02371760	    0.00000000	    0.00000000	    0.26224264		4.0000
     23.48375950	    1.99372189	    1.72030530	    0.02372783	    0.00000000	    0.00000000	    0.26224497		4.0000
     23.48576718	    1.99372145	    1.72031913	    0.02371742	    0.00000000	    0.00000000	    0.26224199		4.0000
     23.48777485	    1.99372075	    1.72030560	    0.02372798	    0.00000000	    0.00000000	    0.26224566		4.0000
     23.48978252	    1.99372258	    1.72031883	    0.02371731	    0.00000000	    0.00000000	    0.26224128		4.0000
     23.49179020	    1.99371968	    1.72030590	    0.02372804	    0.00000000	    0.00000000	    0.26224637		4.0000
     23.49379787	    1.99372356	    1.72031854	    0.02371731	    0.00000000	    0.00000000	    0.26224058		4.0000
     23.49580555	    1.99371884	    1.72030616	    0.02372796	    0.00000000	    0.00000000	    0.26224704		4.0000
     23.49781322	    1.99372424	    1.72031832	    0.02371749	    0.00000000	    0.00000000	    0.26223995		4.0000
     23.49982089	    1.99371835	    1.72030634	    0.02372769	    0.00000000	    0.00000000	    0.26224762		4.0000
     23.50182857	    1.99372451	    1.72031819	    0.02371785	    0.00000000	    0.00000000	    0.26223945		4.0000
     23.50383624	    1.99371829	    1.72030642	    0.02372723	    0.00000000	    0.00000000	    0.26224805		4.0000
     23.50584391	    1.99372434	    1.72031816	    0.02371841	    0.00000000	    0.00000000	    0.26223909		4.0000
     23.50785159	    1.99371869	    1.72030641	    0.02372658	    0.00000000	    0.00000000	    0.26224833		4.0000
     23.50985926	    1.99372374	    1.72031822	    0.02371915	    0.00000000	    0.00000000	    0.26223890		4.0000
     23.51186693	    1.99371948	    1.72030631	    0.02372577	    0.00000000	    0.00000000	    0.26224845		4.0000
     23.51387461	    1.99372279	    1.72031834	    0.02372002	    0.00000000	    0.00000000	    0.26223884		4.0000
     23.51588228	    1.99372055	    1.72030616	    0.02372484	    0.00000000	    0.00000000	    0.26224844		4.0000
     23.51788996	    1.99372164	    1.72031849	    0.02372098	    0.00000000	    0.00000000	    0.26223889		4.0000
     23.51989763	    1.99372173	    1.72030602	    0.02372387	    0.00000000	    0.00000000	    0.26224837		4.0000
     23.52190530	    1.99372046	    1.72031861	    0.02372195	    0.00000000	    0.00000000	    0.26223898		4.0000
     23.52391298	    1.99372287	    1.72030594	    0.02372291	    0.00000000	    0.00000000	    0.26224827		4.0000
     23.52592065	    1.99371941	    1.72031865	    0.02372287	    0.00000000	    0.00000000	    0.26223906		4.0000
     23.52792832	    1.99372378	    1.72030596	    0.02372204	    0.00000000	    0.00000000	    0.26224822		4.0000
     23.52993600	    1.99371866	    1.72031856	    0.02372369	    0.00000000	    0.00000000	    0.26223909		4.0000
     23.53194367	    1.99372434	    1.72030613	    0.02372129	    0.00000000	    0.00000000	    0.26224823		4.0000
     23.53395135	    1.99371831	    1.72031831	    0.02372435	    0.00000000	    0.00000000	    0.26223903		4.0000
     23.53595902	    1.99372447	    1.72030647	    0.02372072	    0.00000000	    0.00000000	    0.26224833		4.0000
     23.53796669	    1.99371841	    1.72031788	    0.02372482	    0.00000000	    0.00000000	    0.26223889		4.0000
     23.53997437	    1.99372415	    1.72030698	    0.02372035	    0.00000000	    0.00000000	    0.26224851		4.0000
     23.54198204	    1.99371893	    1.72031728	    0.02372510	    0.00000000	    0.00000000	    0.26223869		4.0000
     23.54398971	    1.99372345	    1.72030766	    0.02372017	    0.00000000	    0.00000000	    0.26224873		4.0000
     23.54599739	    1.99371979	    1.72031654	    0.02372520	    0.00000000	    0.00000000	    0.26223847		4.0000
     23.54800506	    1.99372246	    1.72030846	    0.02372015	    0.00000000	    0.00000000	    0.26224893		4.0000
     23.55001274	    1.99372086	    1.72031570	    0.02372514	    0.00000000	    0.00000000	    0.26223830		4.0000
     23.55202041	    1.99372135	    1.72030933	    0.02372026	    0.00000000	    0.00000000	    0.26224905		4.0000
     23.55402808	    1.99372197	    1.72031480	    0.02372499	    0.00000000	    0.00000000	    0.26223824		4.0000
     23.55603576	    1.99372028	    1.72031024	    0.02372044	    0.00000000	    0.00000000	    0.26224904		4.0000
     23.55804343	    1.99372297	    1.72031390	    0.02372481	    0.00000000	    0.00000000	    0.26223833		4.0000
     23.56005110	    1.99371940	    1.72031113	    0.02372061	    0.00000000	    0.00000000	    0.26224885		4.0000
     23.56205878	    1.99372370	    1.72031303	    0.02372465	    0.00000000	    0.00000000	    0.26223861		4.0000
     23.56406645	    1.99371884	    1.72031195	    0.02372073	    0.00000000	    0.00000000	    0.26224848		4.0000
     23.56607413	    1.99372407	    1.72031225	    0.02372460	    0.00000000	    0.00000000	    0.26223908		4.0000
     23.56808180	    1.99371866	    1.72031270	    0.02372072	    0.00000000	    0.00000000	    0.26224792		4.0000
     23.57008947	    1.99372406	    1.72031154	    0.02372469	    0.00000000	    0.00000000	    0.26223971		4.0000
     23.57209715	    1.99371887	    1.72031336	    0.02372054	    0.00000000	    0.00000000	    0.26224723		4.0000
     23.57410482	    1.99372366	    1.72031092	    0.02372496	    0.00000000	    0.00000000	    0.26224045		4.0000
